U+5386	历	CJK UNIFIED IDEOGRAPH-5386	80	html,json
U+53CB	友	CJK UNIFIED IDEOGRAPH-53CB	227	html,json
U+53D1	发	CJK UNIFIED IDEOGRAPH-53D1	1435	html,html-attr,js,json
U+53EF	可	CJK UNIFIED IDEOGRAPH-53EF	2148	html,html-attr,js,json
U+540E	后	CJK UNIFIED IDEOGRAPH-540E	1283	html,html-attr,js,json
U+5417	吗	CJK UNIFIED IDEOGRAPH-5417	983	html,js,json
U+5458	员	CJK UNIFIED IDEOGRAPH-5458	107	html,json
U+5462	呢	CJK UNIFIED IDEOGRAPH-5462	851	html,js,json
U+5466	呦	CJK UNIFIED IDEOGRAPH-5466	4	html,html-attr
U+548C	和	CJK UNIFIED IDEOGRAPH-548C	933	html,html-attr,json
U+559C	喜	CJK UNIFIED IDEOGRAPH-559C	366	html,json
U+566A	噪	CJK UNIFIED IDEOGRAPH-566A	24	html
U+5728	在	CJK UNIFIED IDEOGRAPH-5728	4779	html,html-attr,js,json
U+5730	地	CJK UNIFIED IDEOGRAPH-5730	2165	html,js,json
U+591A	多	CJK UNIFIED IDEOGRAPH-591A	1136	html,html-attr,json
U+5927	大	CJK UNIFIED IDEOGRAPH-5927	1638	html,js,json
U+5929	天	CJK UNIFIED IDEOGRAPH-5929	1582	html,html-attr,js,json
U+5973	女	CJK UNIFIED IDEOGRAPH-5973	308	html,js,json
U+597D	好	CJK UNIFIED IDEOGRAPH-597D	2502	html,html-attr,js,json
U+59D1	姑	CJK UNIFIED IDEOGRAPH-59D1	103	html,html-attr,json
U+5A18	娘	CJK UNIFIED IDEOGRAPH-5A18	142	html,html-attr,json
U+5B66	学	CJK UNIFIED IDEOGRAPH-5B66	297	html,js,json
U+5B8C	完	CJK UNIFIED IDEOGRAPH-5B8C	361	html,json
U+5B9A	定	CJK UNIFIED IDEOGRAPH-5B9A	637	html,json
U+5B9E	实	CJK UNIFIED IDEOGRAPH-5B9E	564	html,js,json
U+5BA4	室	CJK UNIFIED IDEOGRAPH-5BA4	103	html,json
U+5BC4	寄	CJK UNIFIED IDEOGRAPH-5BC4	3	html
U+5BFB	寻	CJK UNIFIED IDEOGRAPH-5BFB	132	html,html-attr,json
U+5BFC	导	CJK UNIFIED IDEOGRAPH-5BFC	67	html,html-attr,js,json
U+5C0F	小	CJK UNIFIED IDEOGRAPH-5C0F	2685	html,html-attr,json
U+5C11	少	CJK UNIFIED IDEOGRAPH-5C11	604	html,json
U+5C18	尘	CJK UNIFIED IDEOGRAPH-5C18	102	html,html-attr
U+5C1D	尝	CJK UNIFIED IDEOGRAPH-5C1D	65	html
U+5C31	就	CJK UNIFIED IDEOGRAPH-5C31	2317	html,html-attr,js,json
U+5C42	层	CJK UNIFIED IDEOGRAPH-5C42	137	html,json
U+5DF2	已	CJK UNIFIED IDEOGRAPH-5DF2	1195	html,json
U+5E03	布	CJK UNIFIED IDEOGRAPH-5E03	706	html,js,json
U+5E0C	希	CJK UNIFIED IDEOGRAPH-5E0C	198	html,json
U+5E26	带	CJK UNIFIED IDEOGRAPH-5E26	506	html,json
U+5E7B	幻	CJK UNIFIED IDEOGRAPH-5E7B	203	html,html-attr,json
U+5E7D	幽	CJK UNIFIED IDEOGRAPH-5E7D	22	html,json
U+5EA6	度	CJK UNIFIED IDEOGRAPH-5EA6	167	html,js,json
U+5F69	彩	CJK UNIFIED IDEOGRAPH-5F69	263	html,json
U+5F71	影	CJK UNIFIED IDEOGRAPH-5F71	217	html,json
U+5F88	很	CJK UNIFIED IDEOGRAPH-5F88	779	html,json
U+5F97	得	CJK UNIFIED IDEOGRAPH-5F97	1373	html,js,json
U+5FC5	必	CJK UNIFIED IDEOGRAPH-5FC5	192	html,json
U+5FEB	快	CJK UNIFIED IDEOGRAPH-5FEB	413	html,json
U+6016	怖	CJK UNIFIED IDEOGRAPH-6016	24	html,json
U+601D	思	CJK UNIFIED IDEOGRAPH-601D	239	html,json
U+603B	总	CJK UNIFIED IDEOGRAPH-603B	564	html,js,json
U+6050	恐	CJK UNIFIED IDEOGRAPH-6050	138	html,json
U+60AC	悬	CJK UNIFIED IDEOGRAPH-60AC	73	html,json
U+60C5	情	CJK UNIFIED IDEOGRAPH-60C5	486	html,json
U+6108	愈	CJK UNIFIED IDEOGRAPH-6108	33	html,json
U+6109	愉	CJK UNIFIED IDEOGRAPH-6109	19	html,json
U+6211	我	CJK UNIFIED IDEOGRAPH-6211	6113	html,html-attr,js,json
U+627E	找	CJK UNIFIED IDEOGRAPH-627E	409	html,js,json
U+6362	换	CJK UNIFIED IDEOGRAPH-6362	128	html,js
U+63A5	接	CJK UNIFIED IDEOGRAPH-63A5	352	html
U+63A8	推	CJK UNIFIED IDEOGRAPH-63A8	106	html
U+641C	搜	CJK UNIFIED IDEOGRAPH-641C	26	html,html-attr,js
U+6444	摄	CJK UNIFIED IDEOGRAPH-6444	18	html,json
U+6539	改	CJK UNIFIED IDEOGRAPH-6539	403	html,js,json
U+6545	故	CJK UNIFIED IDEOGRAPH-6545	218	html,json
U+6563	散	CJK UNIFIED IDEOGRAPH-6563	249	html,json
U+6587	文	CJK UNIFIED IDEOGRAPH-6587	285	html,json
U+65B0	新	CJK UNIFIED IDEOGRAPH-65B0	272	html,json
U+65E2	既	CJK UNIFIED IDEOGRAPH-65E2	107	html,json
U+65F6	时	CJK UNIFIED IDEOGRAPH-65F6	1399	html,js,json
U+661F	星	CJK UNIFIED IDEOGRAPH-661F	984	html,html-attr,json
U+662F	是	CJK UNIFIED IDEOGRAPH-662F	7903	html,html-attr,js,json
U+6668	晨	CJK UNIFIED IDEOGRAPH-6668	150	html,html-attr,js,json
U+6674	晴	CJK UNIFIED IDEOGRAPH-6674	125	html,json
U+66E6	曦	CJK UNIFIED IDEOGRAPH-66E6	160	html,html-attr,json
U+66F4	更	CJK UNIFIED IDEOGRAPH-66F4	351	html,json
U+6709	有	CJK UNIFIED IDEOGRAPH-6709	3548	html,html-attr,js,json
U+671B	望	CJK UNIFIED IDEOGRAPH-671B	392	html,json
U+672F	术	CJK UNIFIED IDEOGRAPH-672F	81	html,html-attr,json
U+6731	朱	CJK UNIFIED IDEOGRAPH-6731	5	html,html-attr
U+673A	机	CJK UNIFIED IDEOGRAPH-673A	544	html,js,json
U+6765	来	CJK UNIFIED IDEOGRAPH-6765	3232	html,html-attr,js,json
U+677F	板	CJK UNIFIED IDEOGRAPH-677F	207	html
U+679C	果	CJK UNIFIED IDEOGRAPH-679C	502	html,js,json
U+67B6	架	CJK UNIFIED IDEOGRAPH-67B6	96	html,json
U+6807	标	CJK UNIFIED IDEOGRAPH-6807	143	html,html-attr,js,json
U+6A58	橘	CJK UNIFIED IDEOGRAPH-6A58	15	html,json
U+6B21	次	CJK UNIFIED IDEOGRAPH-6B21	666	html,json
U+6B22	欢	CJK UNIFIED IDEOGRAPH-6B22	349	html,json
U+6B4C	歌	CJK UNIFIED IDEOGRAPH-6B4C	57	html,html-attr,json
U+6C41	汁	CJK UNIFIED IDEOGRAPH-6C41	25	html
U+6CBB	治	CJK UNIFIED IDEOGRAPH-6CBB	35	html,json
U+6CCA	泊	CJK UNIFIED IDEOGRAPH-6CCA	28	html,json
U+6CD5	法	CJK UNIFIED IDEOGRAPH-6CD5	648	html,js,json
U+6D6E	浮	CJK UNIFIED IDEOGRAPH-6D6E	121	html,json
U+6EA2	溢	CJK UNIFIED IDEOGRAPH-6EA2	21	html
U+6F02	漂	CJK UNIFIED IDEOGRAPH-6F02	110	html,json
U+706B	火	CJK UNIFIED IDEOGRAPH-706B	320	html,json
U+706F	灯	CJK UNIFIED IDEOGRAPH-706F	171	html,html-attr,json
U+7070	灰	CJK UNIFIED IDEOGRAPH-7070	188	html,html-attr,json
U+70B8	炸	CJK UNIFIED IDEOGRAPH-70B8	62	html
U+70B9	点	CJK UNIFIED IDEOGRAPH-70B9	2136	html,html-attr,js,json
U+7130	焰	CJK UNIFIED IDEOGRAPH-7130	75	html
U+7136	然	CJK UNIFIED IDEOGRAPH-7136	1575	html,js,json
U+7206	爆	CJK UNIFIED IDEOGRAPH-7206	41	html
U+7231	爱	CJK UNIFIED IDEOGRAPH-7231	299	html,html-attr,json
U+725B	牛	CJK UNIFIED IDEOGRAPH-725B	71	html,json
U+732B	猫	CJK UNIFIED IDEOGRAPH-732B	99	html,html-attr,json
U+74E6	瓦	CJK UNIFIED IDEOGRAPH-74E6	16	html,json
U+7559	留	CJK UNIFIED IDEOGRAPH-7559	233	html,json
U+7591	疑	CJK UNIFIED IDEOGRAPH-7591	102	html,json
U+7684	的	CJK UNIFIED IDEOGRAPH-7684	18956	html,html-attr,js,json
U+770B	看	CJK UNIFIED IDEOGRAPH-770B	1845	html,js,json
U+7740	着	CJK UNIFIED IDEOGRAPH-7740	3220	html,html-attr,json
U+77ED	短	CJK UNIFIED IDEOGRAPH-77ED	85	html,html-attr,json
U+793E	社	CJK UNIFIED IDEOGRAPH-793E	26	html
U+79D1	科	CJK UNIFIED IDEOGRAPH-79D1	37	html,json
U+7A7A	空	CJK UNIFIED IDEOGRAPH-7A7A	995	html,html-attr,js,json
U+7AD9	站	CJK UNIFIED IDEOGRAPH-7AD9	282	html,html-attr,json
U+7AE0	章	CJK UNIFIED IDEOGRAPH-7AE0	105	html,js,json
U+7B7E	签	CJK UNIFIED IDEOGRAPH-7B7E	30	html,html-attr,js
U+7BC7	篇	CJK UNIFIED IDEOGRAPH-7BC7	133	html,json
U+7D22	索	CJK UNIFIED IDEOGRAPH-7D22	68	html,html-attr,js,json
U+7ECF	经	CJK UNIFIED IDEOGRAPH-7ECF	980	html,json
U+7ED3	结	CJK UNIFIED IDEOGRAPH-7ED3	309	html,js,json
U+7EEA	绪	CJK UNIFIED IDEOGRAPH-7EEA	42	html,json
U+7F51	网	CJK UNIFIED IDEOGRAPH-7F51	42	html,html-attr
U+7FA4	群	CJK UNIFIED IDEOGRAPH-7FA4	170	html,json
U+7FD4	翔	CJK UNIFIED IDEOGRAPH-7FD4	17	html,json
U+7FFB	翻	CJK UNIFIED IDEOGRAPH-7FFB	129	html,html-attr,js,json
U+80FD	能	CJK UNIFIED IDEOGRAPH-80FD	1494	html,js,json
U+822A	航	CJK UNIFIED IDEOGRAPH-822A	60	html,html-attr,js,json
U+8239	船	CJK UNIFIED IDEOGRAPH-8239	157	html,json
U+8272	色	CJK UNIFIED IDEOGRAPH-8272	1462	html,html-attr,json
U+832B	茫	CJK UNIFIED IDEOGRAPH-832B	62	html,json
U+8336	茶	CJK UNIFIED IDEOGRAPH-8336	35	html,json
U+8350	荐	CJK UNIFIED IDEOGRAPH-8350	5	html
U+849F	蒟	CJK UNIFIED IDEOGRAPH-849F	2	html
U+84BB	蒻	CJK UNIFIED IDEOGRAPH-84BB	2	html
U+8679	虹	CJK UNIFIED IDEOGRAPH-8679	69	html,json
U+884C	行	CJK UNIFIED IDEOGRAPH-884C	526	html,json
U+8981	要	CJK UNIFIED IDEOGRAPH-8981	1728	html,js,json
U+8A00	言	CJK UNIFIED IDEOGRAPH-8A00	154	html,json
U+8BB8	许	CJK UNIFIED IDEOGRAPH-8BB8	702	html,html-attr,json
U+8BD1	译	CJK UNIFIED IDEOGRAPH-8BD1	19	html,html-attr,json
U+8BFA	诺	CJK UNIFIED IDEOGRAPH-8BFA	24	html
U+8C0A	谊	CJK UNIFIED IDEOGRAPH-8C0A	69	html,json
U+8D70	走	CJK UNIFIED IDEOGRAPH-8D70	835	html,html-attr,js,json
U+8DEF	路	CJK UNIFIED IDEOGRAPH-8DEF	337	html,html-attr,js,json
U+8F7B	轻	CJK UNIFIED IDEOGRAPH-8F7B	840	html,html-attr,json
U+8F7D	载	CJK UNIFIED IDEOGRAPH-8F7D	111	html,js
U+8FC7	过	CJK UNIFIED IDEOGRAPH-8FC7	1808	html,html-attr,json
U+8FCE	迎	CJK UNIFIED IDEOGRAPH-8FCE	47	html,js,json
U+8FD9	这	CJK UNIFIED IDEOGRAPH-8FD9	4334	html,html-attr,json
U+8FDE	连	CJK UNIFIED IDEOGRAPH-8FDE	376	html,json
U+9010	逐	CJK UNIFIED IDEOGRAPH-9010	80	html,json
U+90A3	那	CJK UNIFIED IDEOGRAPH-90A3	3932	html,html-attr,json
U+91CC	里	CJK UNIFIED IDEOGRAPH-91CC	2017	html,json
U+94FE	链	CJK UNIFIED IDEOGRAPH-94FE	49	html
U+9547	镇	CJK UNIFIED IDEOGRAPH-9547	131	html,json
U+957F	长	CJK UNIFIED IDEOGRAPH-957F	513	html,json
U+9633	阳	CJK UNIFIED IDEOGRAPH-9633	506	html,html-attr,json
U+9645	际	CJK UNIFIED IDEOGRAPH-9645	71	html,json
U+968F	随	CJK UNIFIED IDEOGRAPH-968F	301	html,html-attr,js,json
U+9700	需	CJK UNIFIED IDEOGRAPH-9700	261	html,json
U+9759	静	CJK UNIFIED IDEOGRAPH-9759	336	html,json
U+97F3	音	CJK UNIFIED IDEOGRAPH-97F3	318	html,json
U+9875	页	CJK UNIFIED IDEOGRAPH-9875	71	html,html-attr,js
U+98DE	飞	CJK UNIFIED IDEOGRAPH-98DE	421	html,json
U+9996	首	CJK UNIFIED IDEOGRAPH-9996	105	html,html-attr
U+9A6C	马	CJK UNIFIED IDEOGRAPH-9A6C	2053	html,html-attr,json
U+9A8C	验	CJK UNIFIED IDEOGRAPH-9A8C	61	html
U+9AD8	高	CJK UNIFIED IDEOGRAPH-9AD8	275	html,json
U+9B54	魔	CJK UNIFIED IDEOGRAPH-9B54	386	html,json
U+9EC4	黄	CJK UNIFIED IDEOGRAPH-9EC4	182	html,json
U+9ED1	黑	CJK UNIFIED IDEOGRAPH-9ED1	408	html,json
U+FF65	･	HALFWIDTH KATAKANA MIDDLE DOT	3	html
